target_dependency,dependent_library,version,release_timestamp,release_date
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.7,1591973908000,2020-06-12
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.6,1590000293000,2020-05-20
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.8,1595604625000,2020-07-24
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.5,1588271018000,2020-04-30
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.4,1586446289000,2020-04-09
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.3,1586173694000,2020-04-06
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.2,1586021831000,2020-04-04
com.jauntsdn.rsocket:rsocket-transport-netty,io.projectreactor.netty:reactor-netty,0.9.1,1584482847000,2020-03-17
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.8.RELEASE,1619026880000,2021-04-21
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.7.RELEASE,1613054196000,2021-02-11
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.6.RELEASE,1604919710000,2020-11-09
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.5.RELEASE,1598646103000,2020-08-28
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.3.RELEASE,1590695898000,2020-05-28
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.4.RELEASE,1596230747000,2020-07-31
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.2.RELEASE,1583341092000,2020-03-04
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.7.RELEASE,1580508922000,2020-01-31
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.0.RELEASE,1574764489000,2019-11-26
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.2.1.RELEASE,1576849643000,2019-12-20
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.6.RELEASE,1574091956000,2019-11-18
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.5.RELEASE,1572521774000,2019-10-31
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.4.RELEASE,1569587886000,2019-09-27
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.3.RELEASE,1568074344000,2019-09-09
org.springframework.cloud:spring-cloud-sleuth-core,io.projectreactor.netty:reactor-netty,2.1.1.RELEASE,1551816174000,2019-03-05
