,issues_new.csv,issues_closed.csv,issue_comments.csv,issue_response_time.csv,issue_resolution_duration.csv,issue_age.csv,code_change_lines_add.csv,code_change_lines_remove.csv,code_change_lines_sum.csv,change_requests.csv,change_requests_accepted.csv,change_requests_reviews.csv,change_request_response_time.csv,change_request_resolution_duration.csv,change_request_age.csv,bus_factor.csv,inactive_contributors.csv,activity.csv,new_contributors.csv,attention.csv,stars.csv,technical_fork.csv,participants.csv,openrank.csv
swaldman/c3p0,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
j-easy/easy-rules,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sebfz1/wicket-jquery-ui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
reactor/reactor-netty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GoogleContainerTools/jib,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dom4j/dom4j,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1
sbt/io,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
combust/mleap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
liferay/liferay-portal,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Netflix/genie,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring-projects/spring-security,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
twbs/bootstrap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring-cloud/spring-cloud-gateway,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mulesoft/mule,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grpc/grpc-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
opensearch-project/security,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mysql/mysql-connector-j,,,1,,,,1,1,1,1,,,1,1,1,1,,1,,1,1,1,1,1
elastic/elasticsearch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spring-cloud/spring-cloud-build,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wix/wix-embedded-mysql,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ant-media/Ant-Media-Server,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mvel/mvel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
swagger-api/swagger-ui,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
skylot/jadx,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
undertow-io/undertow,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
neo4j/neo4j,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/archiva,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CycloneDX/cyclonedx-core-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grails/grails-core,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
wso2/carbon-registry,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
webjars/bootstrap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/incubator-eventmesh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/spark,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HubSpot/jinjava,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JetBrains/kotlin,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
spray/spray,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
line/armeria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/dolphinscheduler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HtmlUnit/htmlunit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/atlas,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
zeroturnaround/zt-zip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apache/iotdb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Azure/azure-sdk-for-java,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Nepxion/Discovery,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cloudfoundry/uaa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
