combined_name,group_id,artifact_id,latest_release,release_count,releases_with_cves,total_releases_cve_count,low_severity_count,moderate_severity_count,high_severity_count,critical_severity_count,unknown_severity_count
cn.hutool:hutool-all,cn.hutool,hutool-all,,198,187,390,0,0,25,365,0
cn.hippo4j:hippo4j-all,cn.hippo4j,hippo4j-all,,48,45,90,0,45,45,0,0
cn.hutool:hutool-json,cn.hutool,hutool-json,,198,191,1109,177,177,379,376,0
cn.hippo4j:hippo4j-core,cn.hippo4j,hippo4j-core,,32,29,29,0,29,0,0,0
cn.hutool:hutool-http,cn.hutool,hutool-http,,198,157,157,0,0,0,157,0
cn.hutool:hutool-parent,cn.hutool,hutool-parent,,198,25,25,0,0,25,0,0
cn.hutool:hutool-core,cn.hutool,hutool-core,,198,191,1330,0,0,954,376,0
co.elastic.apm:apm-agent-parent,co.elastic.apm,apm-agent-parent,,77,13,13,0,0,13,0,0
ai.h2o:h2o-core,ai.h2o,h2o-core,,250,250,489,0,0,250,239,0
ai.djl:api,ai.djl,api,,31,29,29,0,0,0,29,0
axis:axis,axis,axis,,13,13,77,0,39,25,13,0
be.cylab:snakeyaml,be.cylab,snakeyaml,,1,1,1,0,1,0,0,0
com.adobe.cq:core.wcm.components.core,com.adobe.cq,core.wcm.components.core,,79,57,57,0,57,0,0,0
com.adobe.acs:acs-aem-commons,com.adobe.acs,acs-aem-commons,,51,22,38,0,30,8,0,0
com.adobe.xmp:xmpcore,com.adobe.xmp,xmpcore,,10,3,3,0,0,3,0,0
com.aerospike:aerospike-client,com.aerospike,aerospike-client,,133,121,121,0,0,0,121,0
com.alibaba.nacos:nacos-spring-context,com.alibaba.nacos,nacos-spring-context,,16,13,13,0,0,13,0,0
com.alibaba.nacos:nacos-client,com.alibaba.nacos,nacos-client,,74,51,51,0,0,51,0,0
com.alibaba.nacos:nacos-common,com.alibaba.nacos,nacos-common,,74,51,158,0,80,78,0,0
com.alibaba.oneagent:one-java-agent-plugin,com.alibaba.oneagent,one-java-agent-plugin,,2,1,1,0,1,0,0,0
com.alibaba:dubbo,com.alibaba,dubbo,,60,24,104,0,44,0,60,0
com.alibaba:hessian-lite,com.alibaba,hessian-lite,,13,12,12,0,0,0,12,0
com.alibaba:fastjson,com.alibaba,fastjson,,344,250,265,0,0,104,161,0
com.alipay.sofa.acts:acts-common-util,com.alipay.sofa.acts,acts-common-util,,1,1,1,0,1,0,0,0
com.alipay.sofa:hessian,com.alipay.sofa,hessian,,26,23,29,0,0,21,8,0
com.alipay.sofa:rpc-sofa-boot-starter,com.alipay.sofa,rpc-sofa-boot-starter,,71,63,63,0,0,0,63,0
com.amazon.ion:ion-java,com.amazon.ion,ion-java,,32,23,23,0,0,23,0,0
com.amazon.redshift:redshift-jdbc42,com.amazon.redshift,redshift-jdbc42,,35,32,56,0,0,24,32,0
com.amazonaws:aws-android-sdk-mobile-client,com.amazonaws,aws-android-sdk-mobile-client,,167,143,143,0,0,0,143,0
com.amazonaws:aws-dynamodb-encryption-java,com.amazonaws,aws-dynamodb-encryption-java,,14,7,7,7,0,0,0,0
com.amazonaws:aws-encryption-sdk-java,com.amazonaws,aws-encryption-sdk-java,,29,20,36,0,17,19,0,0
com.amazonaws:aws-java-sdk-s3,com.amazonaws,aws-java-sdk-s3,,1928,1420,1420,0,0,1420,0,0
ca.juliusdavies:not-yet-commons-ssl,ca.juliusdavies,not-yet-commons-ssl,,2,2,2,0,2,0,0,0
ca.uhn.hapi.fhir:org.hl7.fhir.dstu2016may,ca.uhn.hapi.fhir,org.hl7.fhir.dstu2016may,,312,312,935,0,0,935,0,0
ca.uhn.hapi.fhir:org.hl7.fhir.r4b,ca.uhn.hapi.fhir,org.hl7.fhir.r4b,,185,185,706,0,0,637,69,0
ca.uhn.hapi.fhir:org.hl7.fhir.core,ca.uhn.hapi.fhir,org.hl7.fhir.core,,312,210,406,0,0,210,196,0
ca.uhn.hapi.fhir:org.hl7.fhir.dstu3,ca.uhn.hapi.fhir,org.hl7.fhir.dstu3,,312,312,935,0,0,935,0,0
ca.uhn.hapi.fhir:org.hl7.fhir.validation,ca.uhn.hapi.fhir,org.hl7.fhir.validation,,312,312,718,0,0,522,196,0
ca.uhn.hapi.fhir:org.hl7.fhir.r4,ca.uhn.hapi.fhir,org.hl7.fhir.r4,,312,312,935,0,0,935,0,0
ca.uhn.hapi.fhir:org.hl7.fhir.dstu2,ca.uhn.hapi.fhir,org.hl7.fhir.dstu2,,312,312,312,0,0,312,0,0
ca.uhn.hapi.fhir:org.hl7.fhir.r5,ca.uhn.hapi.fhir,org.hl7.fhir.r5,,312,312,1341,0,0,1145,196,0
ca.uhn.hapi.fhir:org.hl7.fhir.convertors,ca.uhn.hapi.fhir,org.hl7.fhir.convertors,,312,312,718,0,0,522,196,0
ca.uhn.hapi.fhir:org.hl7.fhir.utilities,ca.uhn.hapi.fhir,org.hl7.fhir.utilities,,312,312,1341,0,0,1145,196,0
ca.uhn.hapi.fhir:hapi-fhir-base,ca.uhn.hapi.fhir,hapi-fhir-base,,119,30,30,0,30,0,0,0
ca.uhn.hapi.fhir:hapi-fhir-jpaserver-base,ca.uhn.hapi.fhir,hapi-fhir-jpaserver-base,,111,38,38,0,38,0,0,0
cc.plural:jsonij,cc.plural,jsonij,,12,12,12,0,0,12,0,0
ch.qos.logback:logback-core,ch.qos.logback,logback-core,,136,105,246,0,75,106,65,0
ch.qos.logback:logback-classic,ch.qos.logback,logback-classic,,136,103,168,0,0,103,65,0
cn.dev33:sa-token-core,cn.dev33,sa-token-core,,46,43,85,0,0,42,43,0
com.github.fracpete:vfsjfilechooser2,com.github.fracpete,vfsjfilechooser2,,3,2,2,0,0,2,0,0
com.google.code.gson:gson,com.google.code.gson,gson,,37,31,31,0,0,31,0,0
com.google.crypto.tink:tink,com.google.crypto.tink,tink,,29,17,17,0,17,0,0,0
com.google.guava:guava,com.google.guava,guava,,130,108,272,108,164,0,0,0
com.google.guava:guava-jdk5,com.google.guava,guava-jdk5,,8,8,8,0,8,0,0,0
com.google.gerrit:gerrit-plugin-api,com.google.gerrit,gerrit-plugin-api,,323,159,159,159,0,0,0,0
com.google.gwt:gwt,com.google.gwt,gwt,,34,12,12,0,12,0,0,0
com.google.protobuf:protobuf-kotlin,com.google.protobuf,protobuf-kotlin,,86,83,120,0,33,87,0,0
com.google.oauth-client:google-oauth-client,com.google.oauth-client,google-oauth-client,,53,48,100,0,0,100,0,0
com.google.protobuf:protobuf-javalite,com.google.protobuf,protobuf-javalite,,131,126,341,0,75,266,0,0
com.google.protobuf:protobuf-java,com.google.protobuf,protobuf-java,,164,159,611,0,108,503,0,0
